Topic,Count,Name,Representation,Representative_Docs
-1,80,-1_learning_policy_reinforcement_model,"['learning', 'policy', 'reinforcement', 'model', 'reinforcement learning', 'navigation', 'task', 'framework', 'method', 'dynamic']","['navol navigation policy online imitation learning learning robust navigation policy remains core challenge robotics offline imitation learning suffers distribution shift compounding error rollout reinforcement learning requires reward engineering learns inefficiently paper propose navol online imitation learning paradigm interacts simulator update using expert demonstration gathered online built upon pretrained navigation diffusion policy map local observation future waypoints navol train rollout update loop rollout policy act simulator query global planner privileged access global environment optimal path segment ground truth trajectory label update policy trained online collected observation trajectory pair online imitation loop remove need reward design improves learning efficiency mitigates distribution shift training policy explored rollouts built isaaclab fast highfidelity parallel rendering domain randomization camera pose startgoal pair system scale across scene rtx gpus collecting new trajectory per hour averaging step also introduce indoor visual navigation benchmark predefined start goal position zeroshot generalization extensive evaluation simulation benchmark including navdp benchmark proposed benchmark well carefully designed realworld experiment demonstrate effectiveness navol showing consistent performance gain online imitation learning', 'taskspecific subnetwork discovery reinforcement learning autonomous underwater navigation autonomous underwater vehicle required perform multiple task adaptively explainable manner dynamic uncertain condition limited sensing challenge classical controller struggle address demand robust generalizable inherently interpretable control policy reliable longterm monitoring reinforcement learning particularly multitask overcomes limitation leveraging shared representation enable efficient adaptation across task environment however policy show promising result simulation controlled experiment yet remain opaque offer limited insight agent internal decisionmaking creating gap transparency trust safety hinder realworld deployment internal policy structure taskspecific specialization remain poorly understood address gap analyze internal structure pretrained multitask reinforcement learning network holoocean simulator underwater navigation identifying comparing taskspecific subnetworks responsible navigating toward different specie find contextual multitask reinforcement learning setting related task network us weight differentiate task approximately connect contextvariable node input layer next hidden layer highlighting importance context variable setting approach provides insight shared specialized network component useful efficient model editing transfer learning continual learning underwater monitoring contextual multitask reinforcement learning method', 'navrl systemlevel framework improving simtoreal transfer reinforcement learningbased robot navigation recent year witnessed significant progress autonomous navigation using reinforcement learning however existing approach largely emphasize reinforcement learning framework design input representation action space reward function providing limited analysis simtoreal transfer insufficient insight training strategy affect realworld deployment performance bridge gap introduce effective framework also present complete training deployment pipeline along systematic empirical study disentangles key factor affecting simtoreal transfer reinforcement learningbased navigation including sensor noise perception failure system latency control response building insight analysis introduce perturbationaware finetuning posttraining adaptation strategy improves transfer robustness explicitly accounting empirically identified domain discrepancy mitigate perception degradation enhance control smoothness realworld deployment propose transformerbased temporal reasoning policy leverage shorthorizon observation navigation control quantitatively evaluate individual simtoreal perturbation training design choice impact navigation performance across environment experimental result demonstrate proposed training strategy policy architecture outperform learningbased baseline static dynamic environment achieving performance comparable optimizationbased planner static setting validate approach realworld deployment multiple robotic platform including aerial legged robot across navigationcentric task exploration inspection demonstrating zeroshot simtoreal transfer']"
0,37,0_policy_learning_task_reinforcement learning,"['policy', 'learning', 'task', 'reinforcement learning', 'action', 'reinforcement', 'offline', 'critic', 'method', 'flow']","['rankq offlinetoonline reinforcement learning via selfsupervised action ranking offlinetoonline reinforcement learning improves sample efficiency leveraging precollected datasets prior online interaction key challenge however learning accurate critic large stateaction space limited dataset coverage mitigate harmful update value overestimation prior method impose pessimism downweighting outofdistribution ood action relative dataset action effective essentially act behavior cloning anchor hinder downstream online policy improvement dataset action suboptimal propose rankq offlinetoonline qlearning objective augments temporaldifference learning selfsupervised multiterm ranking loss enforce structured action ordering learning relative action preference rather uniformly penalizing unseen action rankq shape qfunction action gradient directed toward higherquality behavior across sparse reward drl benchmark rankq achieves performance competitive superior seven prior method visionbased robot learning rankq enables effective offlinetoonline finetuning pretrained visionlanguageaction vla model lowdata regime achieving average higher simulation success rate next best method highdata setting rankq improves simulation performance next best method achieves strong simtoreal transfer increasing realworld cube stacking success relative vlas initial performance', 'life give make qfunctions extracting qvalues behavior cloning onrobot reinforcement learning behavior cloning emerged highly effective paradigm robot learning however lack selfguided mechanism online improvement demonstration collected existing offlinetoonline learning method often cause policy replace previously learned good action due distribution mismatch offline data online learning work propose qrl qestimation qgating reinforcement learning algorithm efficient offlinetoonline learning method consists two part qestimation extract qfunction policy using interaction step environment followed online qgating switch policy action based respective qvalues collect sample policy training across manipulation task drl robomimic benchmark qrl outperforms sota offlinetoonline learning baseline success rate time convergence qrl efficient enough applied onrobot setting learning robust policy contactrich high precision manipulation task pipe assembly kitting hour online interaction achieving success rate improvement original policy code video available httpspagesraiinstcomqrlwebsite', 'beyond action residual realworld robot policy steering via bottleneck latent reinforcement learning pretrained imitation policy become strong foundation robot manipulation often require online improvement overcome execution error limited dataset coverage deployment mismatch central question therefore reinforcement learning adapt policy offline pretraining existing lightweight method commonly apply residual correction directly action space often lead noisy poorly structured exploration work propose zperturbation reinforcement learning zprl approach steer pretrained policy compact bottleneck latent rather policy weight output action offline training augment policy plugandplay variational information bottleneck vib module extract taskrelevant latent interface observation embeddings online finetuning base policy frozen learns residual perturbation latent whose decoded representation condition frozen action generator instantiate zprl flowmatching policy evaluate eight simulation task four realworld task across diverse manipulation setting zprl improves sample efficiency final performance strong posttraining baseline real world zprl improves average success rate four task imitation base policy producing smoother exploration behavior action residual counterpart result suggest compact taskaligned bottleneck latent provides effective interface online adaptation video found httpsmanutdmoongithubiozprl']"
1,36,1_model_task_reasoning_manipulation,"['model', 'task', 'reasoning', 'manipulation', 'learning', 'action', 'vla', 'visual', 'reinforcement', 'reinforcement learning']","['expoft sampleefficient reinforcement learning finetuning visionlanguageaction model ability efficiently reliably learn new task foundational challenge robotics visionlanguageaction vla model demonstrated strong generalization across diverse manipulation task yet pretrained policy consistently fall short reliability required realworld deployment reinforcement learning finetuning offer promising path bridge gap existing approach either train scratch without fully leveraging pretrained prior finetune vlas without achieving sample efficiency success rate practical deployment demand present expoft system stable sampleefficient finetuning pretrained vla policy close gap system solves suite challenging manipulation task including routing string light inserting plug light striking pool ball pocket inserting flower wine bottle requiring combination high precision dynamic action robustness varied initial state system achieves perfect task performance success across evaluated task within average minute online robot data outperforming prior rlfromscratch vla finetuning approach release opensource codebase aim facilitating broader adoption finetuning vla model robotics', 'slotmpc goalconditioned model predictive control objectcentric representation predictive world model enable agent model scene dynamic reason consequence action inspired human perception objectcentric world model capture scene dynamic using objectlevel representation used downstream application action planning however objectcentric world model reinforcement learning approach learn reactive policy fixed inference time limiting generalization novel situation propose slotmpc objectcentric world modeling framework enables planning model predictive control mpc slotmpc leverage vision encoders learn slotbased representation encode individual object scene us structured representation learn actionconditioned objectcentric dynamic model inference time learned dynamic model enables action planning via mpc allowing agent adapt previously unseen situation since learned world model differentiable use gradientbased mpc directly optimize action computationally efficient relying gradientfree samplingbased mpc method experiment simulated robotic manipulation task show slotmpc improves task performance planning efficiency compared nonobjectcentric world model baseline considered offline setting limited stateaction coverage find gradientbased mpc performs better gradientfree samplingbased mpc result demonstrate explicitly structured objectcentric representation provide strong inductive bias controllable generalizable decisionmaking code additional result available httpsslotmpcgithubio', 'aim intentaware unified world action modeling spatial value map pretrained video generation model provide strong prior robot control existing unified world action model still struggle decode reliable action without substantial robotspecific training attribute limitation structural mismatch video model capture scene evolve action generation requires explicit reasoning interact underlying manipulation intent introduce aim intentaware unified world action model bridge gap via explicit spatial interface instead decoding action directly future visual representation aim predicts aligned spatial value map encodes taskrelevant interaction structure enabling controloriented abstraction future dynamic built pretrained video generation model aim jointly model future observation value map within shared mixtureoftransformers architecture employ intentcausal attention route future information action branch exclusively value representation propose selfdistillation reinforcement learning stage freeze video value branch optimizes action head using dense reward derived projected valuemap response together sparse tasklevel signal support training evaluation construct simulation dataset manipulation trajectory synchronized multiview observation action valuemap annotation experiment robotwin benchmark show aim achieves average success rate significantly outperforming prior unified world action baseline notably improvement pronounced longhorizon contactsensitive manipulation task demonstrating effectiveness explicit spatialintent modeling bridge visual world modeling robot control']"
2,34,2_driving_learning_autonomous_safety,"['driving', 'learning', 'autonomous', 'safety', 'scenario', 'traffic', 'reinforcement', 'vehicle', 'reinforcement learning', 'framework']","['reap reinforcementlearning endtoend autonomous parking gaussian splatting simulator realsimreal transfer recent year autonomous parking made significant advance yet parking task still face challenge extreme scenario mechanical deadend parking slot often resulting failure mainly due traditional parking method adopting multistage approach lacking ability optimize parking problem whole endtoend method enable joint optimization across perception planning module eliminate accumulation error enhancing algorithm performance extreme scenario although several endtoend parking method use imitation reinforcement learning former limited data cost distribution coverage latter suffers inefficient exploration address challenge propose reinforcement learning endtoend autonomous parking method reap reap employ soft actorcritic sac within asymmetric reinforcement learning framework improve training efficiency inference performance accelerate model convergence distill capability rulebased planner endtoend network behavior cloning introduce soft predictive collision penalty mechanism reduce collision rate penalizing obstacleapproaching action ensure trained reinforcement learning network directly transfer realworld scenario established realsimreal simulator realsim step use gaussian splatting dg transform realworld scene digital scene simreal step deploy endtoend model onto vehicle bridge simreal gap trained dg simulator deployed physical vehicle reap successfully park various type parking space especially demonstrating feasibility endtoend parking extremely narrow mechanical slot', 'maple latent multiagent play endtoend autonomous driving visionlanguageaction vla model effective endtoend motion planner brittle evaluated closedloop setting due trained traditional imitation learning framework existing closedloop supervision approach lack scalability fail completely model reactive environment propose maple novel framework reactive multiagent rollout dynamic driving scenario latent space vla model ego vehicle nearby traffic agent independently controlled multistep horizon reactive agent scene enabling closedloop training maple consists two training stage supervised finetuning latent rollouts based groundtruth trajectory followed reinforcement learning global agent specific reward encourage safety progress interaction realism propose diversity reward encourage model generate planning behavior may present logged driving data notably closedloop training framework scalable require external simulator computationally expensive run limited visual fidelity realworld maple achieves stateoftheart driving performance benchdrive demonstrates scalable closedloop multiagent play robust autonomous driving system', 'parkingworld endtoend autonomous parking reinforcement learning corrective experience dg simulation autonomous parking demand precise lowspeed maneuvering within narrow cluttered highly constrained environment vehicle must navigate tight space avoiding static obstacle complex geometric boundary unlike imitation learning typically requires massive volume highquality expert demonstration converge stable policy often suffers limited generalization unseen scenario traditional reinforcement learning method face persistent challenge including excessive training overhead inefficient exploration even failure learn viable parking strategy challenging setting address limitation paper present correctionintheloop sampleefficient reinforcement learning cilserl framework endtoend autonomous parking entirely trained photorealistic gaussian splatting dg parking simulator enables highfidelity digital reconstruction realworld scene inspired errorcorrection notebook used learning practice design novel multilevel replay buffer mechanism buffer hierarchically organize store standard rollouts human corrective intervention failed exploration trajectory rollbackbased correction segment separate yet interconnected memory region facilitating structured sampling targeted learning training proposed framework systematically evaluated dg simulation environment physical vehicle platform extensive experimental result demonstrate method achieves substantial improvement parking success rate operational efficiency safety performance across diverse scenario validating effectiveness practical applicability proposed cilserlbased endtoend autonomous parking solution']"
3,33,3_locomotion_motion_robot_learning,"['locomotion', 'motion', 'robot', 'learning', 'humanoid', 'policy', 'reinforcement', 'reinforcement learning', 'control', 'terrain']","['parkourformer integrating predictive supervision sequence modeling parkour locomotion humanoid parkour requires locomotion policy coordinate wholebody dynamic across rapidly changing terrain stair gap slope obstacle existing reinforcement learning policy largely reactive mapping observation directly action without explicitly modeling future body state modeling becomes critical agile locomotion task successful motion execution depends strongly anticipating upcoming contact transition body dynamic present parkourformer transformerbased sequence modeling framework reformulates humanoid locomotion futureconditioned decisionmaking problem current robot state query historical sensorimotor trajectory crossattention lightweight prediction head forecast shorthorizon future proprioceptive state predicted future state trained supervised signal fused temporal feature generate action enabling policy jointly reason motion history anticipated future dynamic evaluate parkourformer diverse multiterrain humanoid parkour benchmark including stair gap slope rough terrain obstacle traversal experiment simulation real humanoid robot show parkourformer achieves average traversal success rate highly challenging terrain improvement strong mlp moebased mlp vanilla transformer baseline maintaining single unified policy across terrain type result demonstrate explicit futurestate modeling significantly improves robustness generalization agile wholebody locomotion', 'multigait learning humanoid robot using reinforcement learning selective adversarial motion prior learning diverse locomotion skill humanoid robot unified reinforcement learning framework remains challenging due conflicting requirement stability dynamic expressiveness across different gait present multigait learning approach enables humanoid robot master five distinct gait walking goosestepping running stair climbing jumping using consistent policy structure action space reward formulation key contribution selective adversarial motion prior amp strategy amp applied periodic stabilitycritical gait walking goosestepping stair climbing accelerates convergence suppresses erratic behavior deliberately omitted highly dynamic gait running jumping regularization would overconstrain motion policy trained via ppo domain randomization simulation deployed physical dof humanoid robot zeroshot simtoreal transfer quantitative comparison demonstrate selective amp outperforms uniform amp policy across five gait achieving faster convergence lower tracking error higher success rate stabilityfocused gait without sacrificing agility required dynamic one', 'learning wholebody humanoid locomotion via motion generation motion tracking wholebody humanoid locomotion challenging due highdimensional control morphological instability need realtime adaptation various terrain using onboard perception directly applying reinforcement learning reward shaping humanoid locomotion often lead lowerbodydominated behavior whereas imitationbased learn coordinated wholebody skill typically limited replaying reference motion without mechanism adapt online perception terrainaware locomotion address gap propose wholebody humanoid locomotion framework combine skill learned reference motion terrainaware adaptation first train diffusion model retargeted human motion realtime prediction terrainaware reference motion concurrently train wholebody reference tracker using motion data improve robustness imperfectly generated reference finetune tracker frozen motion generator closedloop setting resulting system support directional goalreaching control terrainaware wholebody adaptation deployed unitree humanoid robot onboard perception computation hardware experiment demonstrate successful traversal box hurdle stair mixed terrain combination quantitative result show benefit incorporating online motion generation finetuning motion tracker improved generalization robustness']"
4,29,4_control_learning_flight_policy,"['control', 'learning', 'flight', 'policy', 'quadrotor', 'obstacle', 'environment', 'uav', 'reinforcement', 'reinforcement learning']","['aerial inspection behavior via rlbased quadrotor control undercanopy forest environment paper address problem using deep reinforcement learning rlbased lowlevel quadrotor controller within autonomous quadrotor navigation stack aerial inspection mission undercanopy forest environment specifically article present endtoend mapping state rpm quadrotor control policy achieves inspection viewpose tracking simultaneous position yaw reference tracking crucial various target inspection behavior pointtopoint navigation forest ensure safe reliable deployment endtoend controller longrange mission article utilizes higher navigation guidance layer comprising traveling salesman problem planner tsp rapidlyexploring random tree star rrt planner known map forest set userspecified inspection region tsp planner find optimal visitation sequence two target region collisionfree path respect tracking limitation lower endtoend policy generated rrt planner five target inspection scenario article demonstrates rlbased motorlevel stabilizing controller supported navigation guidance layer used effectively lowlevel inspection execution module undercanopy forest inspection mission', 'precise aggressive aerial maneuver sensorimotor policy precise aggressive maneuver lightweight onboard sensor remains key bottleneck fully exploiting maneuverability drone maneuver critical expanding system accessible area navigating narrow opening environment among relevant problem representative one aggressive traversal narrow gap quadrotors constraint require quadrotors leverage momentary tilted attitude asymmetry airframe navigate gap paper achieve maneuver developing sensorimotor policy directly mapping onboard vision proprioception lowlevel control command policy trained using reinforcement learning endtoend policy distillation simulation mitigate fundamental hardness modelfree rls exploration restricted solution space initialization strategy leveraging trajectory generated modelbased planner careful simtoreal design allows policy control quadrotor narrow gap low clearance high repeatability instance proposed method enables quadrotor navigate rectangular gap clearance tilted degree orientation without knowledge gap position orientation without training dynamic gap policy reactively servo quadrotor traverse moving gap proposed method also validated training deploying policy challenging track narrow gap placed closely flexibility policy learning method demonstrated developing policy geometrically diverse gap without relying manually defined traversal pose visual feature', 'simple stable fast safe achieve endtoend control highfidelity differentiable simulation obstacle avoidance fundamental visionbased task essential enabling quadrotors perform advanced application planning trajectory existing approach optimization learning typically regard quadrotor pointmass model giving path velocity command tracking command outerloop controller however high speed planned trajectory sometimes become dynamically infeasible actual flight beyond capacity controller paper propose novel endtoend policy directly map depth image lowlevel bodyrate command reinforcement learning via differentiable simulation highfidelity simulation training parameter identification significantly reduces gap training simulation real world analytical process differentiable simulation provides accurate gradient ensure efficiently training lowlevel policy without expert guidance policy employ lightweight simple inference pipeline run without explicit mapping backbone network primitive recurrent structure backend controller curriculum privileged guidance inferring lowlevel command directly hardware controller method enables full flight envelope control avoids dynamicinfeasible issueexperimental result demonstrate proposed approach achieves highest success rate lowest jerk among stateoftheart baseline across multiple benchmark policy also exhibit strong generalization successfully deploying zeroshot unseen outdoor environment reaching speed well stably flying superdense forest work released httpsgithubcomfanxingliavoidance']"
5,23,5_communication_learning_robot_task,"['communication', 'learning', 'robot', 'task', 'multirobot', 'multiagent', 'agent', 'reinforcement', 'reinforcement learning', 'allocation']","['scalecomm shared contrastivelyaligned latent embeddings marl communication emergent communication enables partially observant autonomous mobile robot amrs coordinate effectively decentralized multiagent reinforcement learning marl setting however existing approach often struggle unstable communication protocol ungrounded message semantics interference communication learning policy optimization leading degraded coordination time propose scalecomm shared contrastivelyaligned latent embeddings communication selfsupervised framework learning compact stable policyrelevant communication representation scalecomm decouples communication learning policy optimization training lowdimensional latent message capture taskrelevant planning traffic information enforcing consistency across agent time across standard marl benchmark realistic warehouse coordination task scalecomm consistently outperforms existing communication framework representation quality task performance learned communication space yield improved stability sample efficiency throughput policy finetuning demonstrating effectiveness representationdriven communication scalable multiagent coordination', 'cooperative informative sensing monitoring dynamic indoor environment via multiagent reinforcement learning monitoring human activity indoor environment important application facility management safety assessment space utilization analysis mobile robot team offer potential actively improve observation quality existing multirobot monitoring active perception approach typically rely coverage visitation based objective weakly aligned accuracy requirement humancentric monitoring task work formulate cooperative active observation decentralized control problem multiple robot adjust motion directly optimize monitoring accuracy partial observability propose learningbased framework cooperative policy decentralized observation using multiagent reinforcement learning marl supported architecture handle variable number human temporal dependency simulation result across diverse indoor environment monitoring task show proposed approach consistently outperforms classical coverage persistent monitoring learningfree multirobot baseline remaining robust change number observed human', 'auctionconsensus algorithm learned bidding scheme multirobot system multirobot task allocation mrta central challenge decentralized multiagent system team robot must cooperatively assign execute task limited communication optimizing global performance objective auctionconsensus algorithm consensusbased bundle algorithm cbba provide scalable decentralized coordination provable convergence rely handcrafted greedy scoring function often lead suboptimal task allocation paper proposes learningenhanced auctionconsensus framework cbbas deterministic bidding mechanism replaced neural bidding policy trained using reinforcement learning centralized training decentralized execution paradigm agent learn compute task bid partial local observation retaining standard auction consensus phase decentralized coordination learned bidding policy trained using proximal policy optimization reward shaped proximity globally optimal solution obtained via mixedinteger linear programming multiple neural architecture evaluated including neural additive model long shortterm memory lstm model set transformer model experimental result across varying swarm size demonstrate learned bidding policy improve solution quality classical cbba preserving decentralized execution proposed approach highlight effectiveness integrating reinforcement learning classical distributed coordination algorithm offering scalable pathway toward higherquality decentralized multirobot task allocation']"
6,14,6_tactile_object_manipulation_learning,"['tactile', 'object', 'manipulation', 'learning', 'policy', 'sensing', 'contact', 'dexterous', 'assembly', 'simtoreal']","['learning tactileaware quadrupedal locomanipulation policy quadrupedal locomanipulation commonly built visual perception proprioception yet reliable contactrich manipulation remains difficult vision proprioception alone cannot resolve uncertain evolving interaction environment tactile sensing offer direct contact observability scalable tactileaware learning framework quadrupedal locomanipulation still underexplored paper present tactileaware locomanipulation policy learning pipeline hierarchical structure approach two key component first leverage realworld human demonstration train tactileconditioned visuotactile highlevel policy policy predicts endeffector trajectory manipulation also evolving tactile interaction cue characterize contact develop time second perform largescale reinforcement learning simulation learn tactileaware wholebody control policy track diverse commanded trajectory tactile interaction cue transfer zeroshot real world together component enable coordinated locomotion manipulation contactrich scenario evaluate system realworld contactrich task including inhand reorientation insertion valve tightening delicate object manipulation compared visiononly visuotactile baseline method improves performance average across task', 'learning robust dexterous inhand manipulation joint sensor proprioceptive transformer inhand object manipulation fundamental yet challenging capability dexterous robot despite significant progress dexterous manipulation existing approach rely heavily vision tactile sensing track object state joint sensing readily available modality robotic hand remains largely overlooked particularly tendondriven hand paper study far joint sensing alone asking whether motor encoders direct joint sensing provides better proprioceptive feedback extract environment information joint measurement iii whether jointonly control achieve competitive realworld performance without external perception present proprioceptive transformer exteroceptivefree approach continuous cube rotation tendondriven dexterous hand us joint sensing feedback teacher policy first trained via reinforcement learning privileged object information distilled operates solely joint position velocity history transformer architecture effectively extract implicit object state information temporal pattern joint sensor reading experiment real orca hand show approach achieves higher rotation speed baseline also demonstrate achieves lower rmse cube position estimation mlp baseline indicating superior extraction exteroceptive information proprioceptive source', 'etac lightweight efficient tactile simulation framework learning dexterous manipulation tactile sensor increasingly integrated dexterous robotic manipulator enhance contact perception however learning manipulation policy rely tactile sensing remains challenging primarily due tradeoff fidelity computational cost softbody simulation address present etac tactile simulation framework model elastomeric softbody interaction high fidelity efficiency etac employ lightweight datadriven deformation propagation model capture softbody contact dynamic achieving high simulation quality boosting efficiency enables largescale policy training serving simulation backend etac produce surface deformation estimate comparable fem demonstrates applicability modeling real tactile sensor showcase capability training blind grasping policy leverage largearea tactile feedback manipulate diverse object running single rtx gpu etac support reinforcement learning across parallel environment achieving total throughput fps resulting policy reach average success rate across four object type underscoring etacs potential make tactilebased skill learning efficient scalable']"
7,14,7_control_policy_gradient_optimization,"['control', 'policy', 'gradient', 'optimization', 'learning', 'parameter', 'shape', 'objective', 'performance', 'reinforcement']","['learning hybridcontrol policy highprecision incontact manipulation uncertainty reinforcement learningbased control policy frequently demonstrated effective analytical technique many manipulation task commonly method learn neural control policy predict endeffector pose change directly observed state information task like inserting delicate connector induce force constraint posebased policy limited explicit control force rely carefully tuned lowlevel controller avoid executing damaging action work present hybrid positionforce control policy learn dynamically select use force position control control dimension improve learning efficiency policy introduce modeaware training contact handling match adjusts policy action probability explicitly mirror mode selection behavior hybrid control validate match learned policy effectiveness using fragile peginhole task extreme localization uncertainty find match substantially outperforms posecontrol policy solving task higher success rate fewer peg break poseonly policy common type state estimation error match also demonstrates data efficiency equal posecontrol policy despite learning larger complex action space simtoreal experiment find match succeeds twice often pose policy high noise setting applies less force average compared variable impedance policy franka laboratory condition', 'learning matter adaptive informationtheoretic objective robot exploration designing learnable informationtheoretic objective robot exploration remains challenging objective aim guide exploration toward data reduces uncertainty model parameter yet often unclear information collected data actually reveal although reinforcement learning optimize given objective constructing objective reflect parametric learnability difficult highdimensional robotic system many parameter direction weakly observable unidentifiable even identifiable direction selected omitted direction still influence exploration distort information measure address challenge propose quasioptimal experimental design qfootnotesize oed adaptive information objective grounded optimal experimental design qfootnotesize oed performs eigenspace analysis fisher information matrix identify observable subspace select identifiable parameter direction modifies exploration objective emphasize direction suppressing nuisance effect noncritical parameter bounded nuisance influence limited coupling critical nuisance direction qfootnotesize oed provides constantfactor approximation ideal information objective explores parameter evaluate qfootnotesize oed simulated realworld navigation manipulation task identifiabledirection selection nuisance suppression yield performance improvement sipercent sipercent respectively integrated exploration objective modelbased policy optimization qfootnotesize oed improves policy performance established baseline', 'policy optimization hybrid discretecontinuous action space via mixed gradient study reinforcement learning hybrid discretecontinuous action space setting discrete component selects regime index continuous component optimizes within structure common robotics control operation problem standard modelfree policy gradient method rely scorefunction estimator suffer severe creditassignment issue highdimensional setting leading poor gradient quality hand differentiable simulation largely sidestep issue backpropagating simulator presence discrete action nonsmooth dynamic yield biased uninformative gradient address propose hybrid policy optimization hpo backpropagates simulator wherever smoothness permit using mixed gradient estimator combine pathwise gradient maintaining unbiasedness also show problem action discontinuity reformulated hybrid form broadening applicability empirically hpo substantially outperforms ppo inventory control switched linearquadratic regulator problem performance gap increasing continuous action dimension grows finally characterize structure mixed gradient showing cross term capture continuous action influence future discrete decision becomes negligible near discrete best response thereby enabling approximate decentralized update continuous discrete component reducing variance near optimality resource available githubcommatiasalvohybridrl']"
